scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
1124,../../output/MediumBottle/Medium_110_600_34,0.030000,34.000000,0.600000,109.977500,0.002500,0.000000,0.002500
1125,../../output/MediumBottle/Medium_110_600_36,0.030000,36.000000,0.600000,109.977500,0.002500,0.000000,0.002500
1126,../../output/MediumBottle/Medium_110_600_38,0.030000,38.000000,0.600000,109.977500,0.005000,0.002500,0.002500
1127,../../output/MediumBottle/Medium_110_600_40,0.030000,40.000000,0.600000,109.977500,0.002500,0.000000,0.002500
1128,../../output/MediumBottle/Medium_110_600_42,0.030000,42.000000,0.600000,109.977500,0.007500,0.005000,0.002500
1129,../../output/MediumBottle/Medium_110_600_44,0.030000,44.000000,0.600000,109.977500,0.002500,0.000000,0.002500
1130,../../output/MediumBottle/Medium_110_600_46,0.030000,46.000000,0.600000,109.977500,0.005000,0.002500,0.002500
1131,../../output/MediumBottle/Medium_110_600_48,0.030000,48.000000,0.600000,109.977500,0.007500,0.002500,0.005000
1132,../../output/MediumBottle/Medium_110_600_50,0.030000,50.000000,0.600000,109.977500,0.002500,0.000000,0.002500
1133,../../output/MediumBottle/Medium_110_600_52,0.030000,52.000000,0.600000,109.977500,0.010000,0.005000,0.005000
1134,../../output/MediumBottle/Medium_110_600_54,0.030000,54.000000,0.600000,109.977500,0.002500,0.000000,0.002500
1135,../../output/MediumBottle/Medium_110_600_56,0.030000,56.000000,0.600000,109.977500,0.002500,0.000000,0.002500
1136,../../output/MediumBottle/Medium_110_600_58,0.030000,58.000000,0.600000,109.977500,0.012500,0.000000,0.012500
1137,../../output/MediumBottle/Medium_110_600_60,0.030000,60.000000,0.600000,109.977500,0.010000,0.007500,0.002500
1138,../../output/MediumBottle/Medium_110_600_62,0.030000,62.000000,0.600000,109.977500,0.015000,0.010000,0.005000
1139,../../output/MediumBottle/Medium_110_600_64,0.030000,64.000000,0.600000,109.977500,0.020000,0.005000,0.015000
1140,../../output/MediumBottle/Medium_110_600_66,0.030000,66.000000,0.600000,109.977500,0.052500,0.037500,0.015000
1141,../../output/MediumBottle/Medium_110_600_68,0.030000,68.000000,0.600000,109.977500,0.477500,0.467500,0.010000
1142,../../output/MediumBottle/Medium_110_600_70,0.030000,70.000000,0.600000,109.977500,1.887500,1.865000,0.022500
1143,../../output/MediumBottle/Medium_110_600_72,0.030000,72.000000,0.600000,109.977500,4.940000,4.917500,0.022500
1144,../../output/MediumBottle/Medium_110_600_74,0.030000,74.000000,0.600000,109.977500,9.805000,9.782500,0.022500
1145,../../output/MediumBottle/Medium_110_600_76,0.030000,76.000000,0.600000,109.977500,16.299999,16.275000,0.025000
1146,../../output/MediumBottle/Medium_110_600_78,0.030000,78.000000,0.600000,109.977500,24.217501,24.187500,0.030000
1147,../../output/MediumBottle/Medium_110_600_80,0.030000,80.000000,0.600000,109.977500,33.040001,32.977501,0.062500
1148,../../output/MediumBottle/Medium_110_600_82,0.030000,82.000000,0.600000,109.977500,42.470001,42.202499,0.267500
1149,../../output/MediumBottle/Medium_110_600_84,0.030000,84.000000,0.600000,109.977500,52.139999,51.840000,0.300000
1150,../../output/MediumBottle/Medium_110_600_86,0.030000,86.000000,0.600000,109.977500,62.090000,59.474998,2.615000
1151,../../output/MediumBottle/Medium_110_600_88,0.030000,88.000000,0.600000,109.977500,71.647499,66.349998,5.297500
1152,../../output/MediumBottle/Medium_110_600_90,0.030000,90.000000,0.600000,109.977500,79.977501,73.962502,6.015000
1153,../../output/MediumBottle/Medium_110_1000_20,0.030000,20.000000,1.000000,109.977500,0.002500,0.000000,0.002500
1154,../../output/MediumBottle/Medium_110_1000_22,0.030000,22.000000,1.000000,109.977500,0.002500,0.002500,0.000000
1155,../../output/MediumBottle/Medium_110_1000_24,0.030000,24.000000,1.000000,109.977500,0.005000,0.005000,0.000000
1156,../../output/MediumBottle/Medium_110_1000_26,0.030000,26.000000,1.000000,109.977500,0.002500,0.002500,0.000000
1157,../../output/MediumBottle/Medium_110_1000_28,0.030000,28.000000,1.000000,109.977500,0.000000,0.000000,0.000000
1158,../../output/MediumBottle/Medium_110_1000_30,0.030000,30.000000,1.000000,109.977500,0.005000,0.002500,0.002500
1159,../../output/MediumBottle/Medium_110_1000_32,0.030000,32.000000,1.000000,109.977500,0.002500,0.000000,0.002500
1160,../../output/MediumBottle/Medium_110_1000_34,0.030000,34.000000,1.000000,109.977500,0.005000,0.002500,0.002500
1161,../../output/MediumBottle/Medium_110_1000_36,0.030000,36.000000,1.000000,109.977500,0.002500,0.000000,0.002500
1162,../../output/MediumBottle/Medium_110_1000_38,0.030000,38.000000,1.000000,109.977500,0.002500,0.000000,0.002500
1163,../../output/MediumBottle/Medium_110_1000_40,0.030000,40.000000,1.000000,109.977500,0.002500,0.000000,0.002500
1164,../../output/MediumBottle/Medium_110_1000_42,0.030000,42.000000,1.000000,109.977500,0.007500,0.005000,0.002500
1165,../../output/MediumBottle/Medium_110_1000_44,0.030000,44.000000,1.000000,109.977500,0.005000,0.000000,0.005000
1166,../../output/MediumBottle/Medium_110_1000_46,0.030000,46.000000,1.000000,109.977500,0.002500,0.000000,0.002500
1167,../../output/MediumBottle/Medium_110_1000_48,0.030000,48.000000,1.000000,109.977500,0.005000,0.002500,0.002500
1168,../../output/MediumBottle/Medium_110_1000_50,0.030000,50.000000,1.000000,109.977500,0.002500,0.000000,0.002500
1169,../../output/MediumBottle/Medium_110_1000_52,0.030000,52.000000,1.000000,109.977500,0.007500,0.002500,0.005000
1170,../../output/MediumBottle/Medium_110_1000_54,0.030000,54.000000,1.000000,109.977500,0.005000,0.000000,0.005000
1171,../../output/MediumBottle/Medium_110_1000_56,0.030000,56.000000,1.000000,109.977500,0.007500,0.002500,0.005000
1172,../../output/MediumBottle/Medium_110_1000_58,0.030000,58.000000,1.000000,109.977500,0.022500,0.000000,0.022500
1173,../../output/MediumBottle/Medium_110_1000_60,0.030000,60.000000,1.000000,109.977500,0.015000,0.000000,0.015000
1174,../../output/MediumBottle/Medium_110_1000_62,0.030000,62.000000,1.000000,109.977500,0.022500,0.007500,0.015000
1175,../../output/MediumBottle/Medium_110_1000_64,0.030000,64.000000,1.000000,109.977500,0.025000,0.012500,0.012500
1176,../../output/MediumBottle/Medium_110_1000_66,0.030000,66.000000,1.000000,109.977500,0.060000,0.035000,0.025000
1177,../../output/MediumBottle/Medium_110_1000_68,0.030000,68.000000,1.000000,109.977500,0.515000,0.497500,0.017500
1178,../../output/MediumBottle/Medium_110_1000_70,0.030000,70.000000,1.000000,109.977500,2.067500,2.045000,0.022500
1179,../../output/MediumBottle/Medium_110_1000_72,0.030000,72.000000,1.000000,109.977500,5.402500,5.377500,0.025000
1180,../../output/MediumBottle/Medium_110_1000_74,0.030000,74.000000,1.000000,109.977500,10.545000,10.515000,0.030000
1181,../../output/MediumBottle/Medium_110_1000_76,0.030000,76.000000,1.000000,109.977500,17.227501,17.195000,0.032500
1182,../../output/MediumBottle/Medium_110_1000_78,0.030000,78.000000,1.000000,109.977500,25.287500,25.264999,0.022500
1183,../../output/MediumBottle/Medium_110_1000_80,0.030000,80.000000,1.000000,109.977500,34.305000,34.217499,0.087500
1184,../../output/MediumBottle/Medium_110_1000_82,0.030000,82.000000,1.000000,109.977500,43.860001,43.552502,0.307500
1185,../../output/MediumBottle/Medium_110_1000_84,0.030000,84.000000,1.000000,109.977500,53.552502,53.342499,0.210000
1186,../../output/MediumBottle/Medium_110_1000_86,0.030000,86.000000,1.000000,109.977500,63.502499,59.877499,3.625000
1187,../../output/MediumBottle/Medium_110_1000_88,0.030000,88.000000,1.000000,109.977500,73.037498,67.532501,5.505000
1188,../../output/MediumBottle/Medium_110_1000_90,0.030000,90.000000,1.000000,109.977500,81.099998,73.037498,8.062500
1189,../../output/MediumBottle/Medium_110_1399_20,0.030000,20.000000,1.400000,109.977500,0.000000,0.000000,0.000000
1190,../../output/MediumBottle/Medium_110_1399_22,0.030000,22.000000,1.400000,109.977500,0.002500,0.002500,0.000000
1191,../../output/MediumBottle/Medium_110_1399_24,0.030000,24.000000,1.400000,109.977500,0.005000,0.002500,0.002500
1192,../../output/MediumBottle/Medium_110_1399_26,0.030000,26.000000,1.400000,109.977500,0.002500,0.000000,0.002500
1193,../../output/MediumBottle/Medium_110_1399_28,0.030000,28.000000,1.400000,109.977500,0.005000,0.005000,0.000000
1194,../../output/MediumBottle/Medium_110_1399_30,0.030000,30.000000,1.400000,109.977500,0.007500,0.005000,0.002500
1195,../../output/MediumBottle/Medium_110_1399_32,0.030000,32.000000,1.400000,109.977500,0.002500,0.000000,0.002500
1196,../../output/MediumBottle/Medium_110_1399_34,0.030000,34.000000,1.400000,109.977500,0.007500,0.002500,0.005000
1197,../../output/MediumBottle/Medium_110_1399_36,0.030000,36.000000,1.400000,109.977500,0.007500,0.002500,0.005000
1198,../../output/MediumBottle/Medium_110_1399_38,0.030000,38.000000,1.400000,109.977500,0.002500,0.000000,0.002500
1199,../../output/MediumBottle/Medium_110_1399_40,0.030000,40.000000,1.400000,109.977500,0.002500,0.000000,0.002500
1200,../../output/MediumBottle/Medium_110_1399_42,0.030000,42.000000,1.400000,109.977500,0.002500,0.000000,0.002500
1201,../../output/MediumBottle/Medium_110_1399_44,0.030000,44.000000,1.400000,109.977500,0.010000,0.002500,0.007500
1202,../../output/MediumBottle/Medium_110_1399_46,0.030000,46.000000,1.400000,109.977500,0.005000,0.002500,0.002500
1203,../../output/MediumBottle/Medium_110_1399_48,0.030000,48.000000,1.400000,109.977500,0.005000,0.000000,0.005000
1204,../../output/MediumBottle/Medium_110_1399_50,0.030000,50.000000,1.400000,109.977500,0.002500,0.000000,0.002500
1205,../../output/MediumBottle/Medium_110_1399_52,0.030000,52.000000,1.400000,109.977500,0.007500,0.002500,0.005000
1206,../../output/MediumBottle/Medium_110_1399_54,0.030000,54.000000,1.400000,109.977500,0.007500,0.000000,0.007500
1207,../../output/MediumBottle/Medium_110_1399_56,0.030000,56.000000,1.400000,109.977500,0.007500,0.000000,0.007500
1208,../../output/MediumBottle/Medium_110_1399_58,0.030000,58.000000,1.400000,109.977500,0.017500,0.000000,0.017500
1209,../../output/MediumBottle/Medium_110_1399_60,0.030000,60.000000,1.400000,109.977500,0.020000,0.007500,0.012500
1210,../../output/MediumBottle/Medium_110_1399_62,0.030000,62.000000,1.400000,109.977500,0.015000,0.002500,0.012500
1211,../../output/MediumBottle/Medium_110_1399_64,0.030000,64.000000,1.400000,109.977500,0.025000,0.005000,0.020000
1212,../../output/MediumBottle/Medium_110_1399_66,0.030000,66.000000,1.400000,109.977500,0.067500,0.040000,0.027500
1213,../../output/MediumBottle/Medium_110_1399_68,0.030000,68.000000,1.400000,109.977500,0.530000,0.512500,0.017500
1214,../../output/MediumBottle/Medium_110_1399_70,0.030000,70.000000,1.400000,109.977500,2.255000,2.230000,0.025000
1215,../../output/MediumBottle/Medium_110_1399_72,0.030000,72.000000,1.400000,109.977500,5.807500,5.782500,0.025000
1216,../../output/MediumBottle/Medium_110_1399_74,0.030000,74.000000,1.400000,109.977500,11.220000,11.195000,0.025000
1217,../../output/MediumBottle/Medium_110_1399_76,0.030000,76.000000,1.400000,109.977500,18.139999,18.105000,0.035000
1218,../../output/MediumBottle/Medium_110_1399_78,0.030000,78.000000,1.400000,109.977500,26.372499,26.337500,0.035000
1219,../../output/MediumBottle/Medium_110_1399_80,0.030000,80.000000,1.400000,109.977500,35.527500,35.452499,0.075000
1220,../../output/MediumBottle/Medium_110_1399_82,0.030000,82.000000,1.400000,109.977500,45.162498,44.942501,0.220000
1221,../../output/MediumBottle/Medium_110_1399_84,0.030000,84.000000,1.400000,109.977500,54.955002,53.314999,1.640000
1222,../../output/MediumBottle/Medium_110_1399_86,0.030000,86.000000,1.400000,109.977500,64.822502,61.437500,3.385000
1223,../../output/MediumBottle/Medium_110_1399_88,0.030000,88.000000,1.400000,109.977500,74.247498,68.872498,5.375000
1224,../../output/MediumBottle/Medium_110_1399_90,0.030000,90.000000,1.400000,109.977500,82.190002,76.440002,5.750000
1225,../../output/MediumBottle/Medium_110_1799_20,0.030000,20.000000,1.800000,109.977500,0.002500,0.002500,0.000000
1226,../../output/MediumBottle/Medium_110_1799_22,0.030000,22.000000,1.800000,109.977500,0.002500,0.002500,0.000000
1227,../../output/MediumBottle/Medium_110_1799_24,0.030000,24.000000,1.800000,109.977500,0.002500,0.002500,0.000000
1228,../../output/MediumBottle/Medium_110_1799_26,0.030000,26.000000,1.800000,109.977500,0.000000,0.000000,0.000000
1229,../../output/MediumBottle/Medium_110_1799_28,0.030000,28.000000,1.800000,109.977500,0.002500,0.002500,0.000000
1230,../../output/MediumBottle/Medium_110_1799_30,0.030000,30.000000,1.800000,109.977500,0.005000,0.000000,0.005000
1231,../../output/MediumBottle/Medium_110_1799_32,0.030000,32.000000,1.800000,109.977500,0.005000,0.000000,0.005000
1232,../../output/MediumBottle/Medium_110_1799_34,0.030000,34.000000,1.800000,109.977500,0.002500,0.000000,0.002500
1233,../../output/MediumBottle/Medium_110_1799_36,0.030000,36.000000,1.800000,109.977500,0.005000,0.002500,0.002500
1234,../../output/MediumBottle/Medium_110_1799_38,0.030000,38.000000,1.800000,109.977500,0.005000,0.002500,0.002500
1235,../../output/MediumBottle/Medium_110_1799_40,0.030000,40.000000,1.800000,109.977500,0.002500,0.000000,0.002500
1236,../../output/MediumBottle/Medium_110_1799_42,0.030000,42.000000,1.800000,109.977500,0.002500,0.000000,0.002500
1237,../../output/MediumBottle/Medium_110_1799_44,0.030000,44.000000,1.800000,109.977500,0.010000,0.002500,0.007500
1238,../../output/MediumBottle/Medium_110_1799_46,0.030000,46.000000,1.800000,109.977500,0.005000,0.000000,0.005000
1239,../../output/MediumBottle/Medium_110_1799_48,0.030000,48.000000,1.800000,109.977500,0.007500,0.002500,0.005000
1240,../../output/MediumBottle/Medium_110_1799_50,0.030000,50.000000,1.800000,109.977500,0.005000,0.000000,0.005000
1241,../../output/MediumBottle/Medium_110_1799_52,0.030000,52.000000,1.800000,109.977500,0.005000,0.000000,0.005000
1242,../../output/MediumBottle/Medium_110_1799_54,0.030000,54.000000,1.800000,109.977500,0.005000,0.000000,0.005000
1243,../../output/MediumBottle/Medium_110_1799_56,0.030000,56.000000,1.800000,109.977500,0.010000,0.000000,0.010000
1244,../../output/MediumBottle/Medium_110_1799_58,0.030000,58.000000,1.800000,109.977500,0.017500,0.002500,0.015000
1245,../../output/MediumBottle/Medium_110_1799_60,0.030000,60.000000,1.800000,109.977500,0.012500,0.002500,0.010000
1246,../../output/MediumBottle/Medium_110_1799_62,0.030000,62.000000,1.800000,109.977500,0.017500,0.000000,0.017500
1247,../../output/MediumBottle/Medium_110_1799_64,0.030000,64.000000,1.800000,109.977500,0.027500,0.002500,0.025000
1248,../../output/MediumBottle/Medium_110_1799_66,0.030000,66.000000,1.800000,109.977500,0.065000,0.045000,0.020000
1249,../../output/MediumBottle/Medium_110_1799_68,0.030000,68.000000,1.800000,109.977500,0.530000,0.522500,0.007500
1250,../../output/MediumBottle/Medium_110_1799_70,0.030000,70.000000,1.800000,109.977500,2.432500,2.412500,0.020000
1251,../../output/MediumBottle/Medium_110_1799_72,0.030000,72.000000,1.800000,109.977500,6.227500,6.215000,0.012500
1252,../../output/MediumBottle/Medium_110_1799_74,0.030000,74.000000,1.800000,109.977500,11.885000,11.865000,0.020000
1253,../../output/MediumBottle/Medium_110_1799_76,0.030000,76.000000,1.800000,109.977500,19.035000,19.000000,0.035000
1254,../../output/MediumBottle/Medium_110_1799_78,0.030000,78.000000,1.800000,109.977500,27.412500,27.365000,0.047500
1255,../../output/MediumBottle/Medium_110_1799_80,0.030000,80.000000,1.800000,109.977500,36.740002,36.445000,0.295000
1256,../../output/MediumBottle/Medium_110_1799_82,0.030000,82.000000,1.800000,109.977500,46.439999,45.834999,0.605000
1257,../../output/MediumBottle/Medium_110_1799_84,0.030000,84.000000,1.800000,109.977500,56.134998,55.847500,0.287500
1258,../../output/MediumBottle/Medium_110_1799_86,0.030000,86.000000,1.800000,109.977500,66.112503,62.027500,4.085000
1259,../../output/MediumBottle/Medium_110_1799_88,0.030000,88.000000,1.800000,109.977500,75.477501,69.712502,5.765000
1260,../../output/MediumBottle/Medium_110_1799_90,0.030000,90.000000,1.800000,109.977500,83.132500,74.964996,8.167500
1261,../../output/MediumBottle/Medium_120_200_20,0.030000,20.000000,0.200000,119.965000,0.000000,0.000000,0.000000
1262,../../output/MediumBottle/Medium_120_200_22,0.030000,22.000000,0.200000,119.965000,0.000000,0.000000,0.000000
1263,../../output/MediumBottle/Medium_120_200_24,0.030000,24.000000,0.200000,119.965000,0.000000,0.000000,0.000000
1264,../../output/MediumBottle/Medium_120_200_26,0.030000,26.000000,0.200000,119.965000,0.005000,0.005000,0.000000
1265,../../output/MediumBottle/Medium_120_200_28,0.030000,28.000000,0.200000,119.965000,0.000000,0.000000,0.000000
1266,../../output/MediumBottle/Medium_120_200_30,0.030000,30.000000,0.200000,119.965000,0.002500,0.002500,0.000000
1267,../../output/MediumBottle/Medium_120_200_32,0.030000,32.000000,0.200000,119.965000,0.000000,0.000000,0.000000
1268,../../output/MediumBottle/Medium_120_200_34,0.030000,34.000000,0.200000,119.965000,0.002500,0.002500,0.000000
1269,../../output/MediumBottle/Medium_120_200_36,0.030000,36.000000,0.200000,119.965000,0.005000,0.002500,0.002500
1270,../../output/MediumBottle/Medium_120_200_38,0.030000,38.000000,0.200000,119.965000,0.002500,0.002500,0.000000
1271,../../output/MediumBottle/Medium_120_200_40,0.030000,40.000000,0.200000,119.965000,0.000000,0.000000,0.000000
1272,../../output/MediumBottle/Medium_120_200_42,0.030000,42.000000,0.200000,119.965000,0.005000,0.000000,0.005000
1273,../../output/MediumBottle/Medium_120_200_44,0.030000,44.000000,0.200000,119.965000,0.000000,0.000000,0.000000
1274,../../output/MediumBottle/Medium_120_200_46,0.030000,46.000000,0.200000,119.965000,0.002500,0.002500,0.000000
1275,../../output/MediumBottle/Medium_120_200_48,0.030000,48.000000,0.200000,119.965000,0.002500,0.002500,0.000000
1276,../../output/MediumBottle/Medium_120_200_50,0.030000,50.000000,0.200000,119.965000,0.000000,0.000000,0.000000
1277,../../output/MediumBottle/Medium_120_200_52,0.030000,52.000000,0.200000,119.965000,0.005000,0.002500,0.002500
1278,../../output/MediumBottle/Medium_120_200_54,0.030000,54.000000,0.200000,119.965000,0.005000,0.002500,0.002500
