scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
245,../../output/MediumBottle/Medium_180_200_46,0.030000,46.000000,0.200000,179.935000,0.015000,0.007500,0.007500
246,../../output/MediumBottle/Medium_180_200_50,0.030000,50.000000,0.200000,179.935000,0.020000,0.005000,0.015000
247,../../output/MediumBottle/Medium_180_200_54,0.030000,54.000000,0.200000,179.935000,0.027500,0.010000,0.017500
248,../../output/MediumBottle/Medium_180_200_58,0.030000,58.000000,0.200000,179.935000,0.775000,0.747500,0.027500
249,../../output/MediumBottle/Medium_180_200_62,0.030000,62.000000,0.200000,179.935000,6.295000,6.272500,0.022500
250,../../output/MediumBottle/Medium_180_200_66,0.030000,66.000000,0.200000,179.935000,19.082500,19.047501,0.035000
251,../../output/MediumBottle/Medium_180_200_70,0.030000,70.000000,0.200000,179.935000,37.275002,37.064999,0.210000
252,../../output/MediumBottle/Medium_180_200_74,0.030000,74.000000,0.200000,179.935000,58.610001,57.820000,0.790000
253,../../output/MediumBottle/Medium_180_200_78,0.030000,78.000000,0.200000,179.935000,81.364998,77.007500,4.357500
254,../../output/MediumBottle/Medium_180_200_82,0.030000,82.000000,0.200000,179.935000,104.735001,95.260002,9.475000
255,../../output/MediumBottle/Medium_180_200_86,0.030000,86.000000,0.200000,179.935000,127.267502,117.322502,9.945000
256,../../output/MediumBottle/Medium_180_200_90,0.030000,90.000000,0.200000,179.935000,147.360001,137.080002,10.280000
257,../../output/MediumBottle/Medium_180_600_30,0.030000,30.000000,0.600000,179.935000,0.007500,0.005000,0.002500
258,../../output/MediumBottle/Medium_180_600_34,0.030000,34.000000,0.600000,179.935000,0.005000,0.002500,0.002500
259,../../output/MediumBottle/Medium_180_600_38,0.030000,38.000000,0.600000,179.935000,0.005000,0.002500,0.002500
260,../../output/MediumBottle/Medium_180_600_42,0.030000,42.000000,0.600000,179.935000,0.005000,0.002500,0.002500
261,../../output/MediumBottle/Medium_180_600_46,0.030000,46.000000,0.600000,179.935000,0.012500,0.005000,0.007500
262,../../output/MediumBottle/Medium_180_600_50,0.030000,50.000000,0.600000,179.935000,0.022500,0.005000,0.017500
263,../../output/MediumBottle/Medium_180_600_54,0.030000,54.000000,0.600000,179.935000,0.020000,0.010000,0.010000
264,../../output/MediumBottle/Medium_180_600_58,0.030000,58.000000,0.600000,179.935000,0.905000,0.870000,0.035000
265,../../output/MediumBottle/Medium_180_600_62,0.030000,62.000000,0.600000,179.935000,6.962500,6.935000,0.027500
266,../../output/MediumBottle/Medium_180_600_66,0.030000,66.000000,0.600000,179.935000,20.267500,20.235001,0.032500
267,../../output/MediumBottle/Medium_180_600_70,0.030000,70.000000,0.600000,179.935000,38.869999,38.424999,0.445000
268,../../output/MediumBottle/Medium_180_600_74,0.030000,74.000000,0.600000,179.935000,60.380001,59.160000,1.220000
269,../../output/MediumBottle/Medium_180_600_78,0.030000,78.000000,0.600000,179.935000,83.165001,76.464996,6.700000
270,../../output/MediumBottle/Medium_180_600_82,0.030000,82.000000,0.600000,179.935000,106.464996,96.477501,9.987500
271,../../output/MediumBottle/Medium_180_600_86,0.030000,86.000000,0.600000,179.935000,128.947495,118.699997,10.247500
272,../../output/MediumBottle/Medium_180_600_90,0.030000,90.000000,0.600000,179.935000,148.714996,138.592499,10.122500
273,../../output/MediumBottle/Medium_180_1000_30,0.030000,30.000000,1.000000,179.935000,0.005000,0.002500,0.002500
274,../../output/MediumBottle/Medium_180_1000_34,0.030000,34.000000,1.000000,179.935000,0.005000,0.002500,0.002500
275,../../output/MediumBottle/Medium_180_1000_38,0.030000,38.000000,1.000000,179.935000,0.005000,0.002500,0.002500
276,../../output/MediumBottle/Medium_180_1000_42,0.030000,42.000000,1.000000,179.935000,0.005000,0.002500,0.002500
277,../../output/MediumBottle/Medium_180_1000_46,0.030000,46.000000,1.000000,179.935000,0.010000,0.005000,0.005000
278,../../output/MediumBottle/Medium_180_1000_50,0.030000,50.000000,1.000000,179.935000,0.017500,0.005000,0.012500
279,../../output/MediumBottle/Medium_180_1000_54,0.030000,54.000000,1.000000,179.935000,0.035000,0.010000,0.025000
280,../../output/MediumBottle/Medium_180_1000_58,0.030000,58.000000,1.000000,179.935000,1.015000,0.997500,0.017500
281,../../output/MediumBottle/Medium_180_1000_62,0.030000,62.000000,1.000000,179.927500,7.525000,7.500000,0.025000
282,../../output/MediumBottle/Medium_180_1000_66,0.030000,66.000000,1.000000,179.935000,21.424999,21.372499,0.052500
283,../../output/MediumBottle/Medium_180_1000_70,0.030000,70.000000,1.000000,179.935000,40.272499,40.134998,0.137500
284,../../output/MediumBottle/Medium_180_1000_74,0.030000,74.000000,1.000000,179.935000,61.982498,61.032501,0.950000
285,../../output/MediumBottle/Medium_180_1000_78,0.030000,78.000000,1.000000,179.935000,84.915001,78.739998,6.175000
286,../../output/MediumBottle/Medium_180_1000_82,0.030000,82.000000,1.000000,179.935000,108.180000,98.337502,9.842500
287,../../output/MediumBottle/Medium_180_1000_86,0.030000,86.000000,1.000000,179.935000,130.574997,120.182503,10.392500
288,../../output/MediumBottle/Medium_180_1000_90,0.030000,90.000000,1.000000,179.935000,149.922501,139.690002,10.232500
289,../../output/MediumBottle/Medium_180_1399_30,0.030000,30.000000,1.400000,179.935000,0.005000,0.002500,0.002500
290,../../output/MediumBottle/Medium_180_1399_34,0.030000,34.000000,1.400000,179.935000,0.005000,0.002500,0.002500
291,../../output/MediumBottle/Medium_180_1399_38,0.030000,38.000000,1.400000,179.935000,0.010000,0.005000,0.005000
292,../../output/MediumBottle/Medium_180_1399_42,0.030000,42.000000,1.400000,179.935000,0.005000,0.002500,0.002500
293,../../output/MediumBottle/Medium_180_1399_46,0.030000,46.000000,1.400000,179.935000,0.020000,0.010000,0.010000
294,../../output/MediumBottle/Medium_180_1399_50,0.030000,50.000000,1.400000,179.935000,0.022500,0.005000,0.017500
295,../../output/MediumBottle/Medium_180_1399_54,0.030000,54.000000,1.400000,179.935000,0.037500,0.025000,0.012500
296,../../output/MediumBottle/Medium_180_1399_58,0.030000,58.000000,1.400000,179.935000,1.110000,1.087500,0.022500
297,../../output/MediumBottle/Medium_180_1399_62,0.030000,62.000000,1.400000,179.935000,8.260000,8.220000,0.040000
298,../../output/MediumBottle/Medium_180_1399_66,0.030000,66.000000,1.400000,179.935000,22.567499,22.535000,0.032500
299,../../output/MediumBottle/Medium_180_1399_70,0.030000,70.000000,1.400000,179.935000,41.752499,41.547501,0.205000
300,../../output/MediumBottle/Medium_180_1399_74,0.030000,74.000000,1.400000,179.935000,63.610001,62.549999,1.060000
301,../../output/MediumBottle/Medium_180_1399_78,0.030000,78.000000,1.400000,179.935000,86.485001,80.169998,6.315000
302,../../output/MediumBottle/Medium_180_1399_82,0.030000,82.000000,1.400000,179.935000,109.839996,99.834999,10.005000
303,../../output/MediumBottle/Medium_180_1399_86,0.030000,86.000000,1.400000,179.935000,132.054993,122.117500,9.937500
304,../../output/MediumBottle/Medium_180_1399_90,0.030000,90.000000,1.400000,179.935000,151.089996,140.852493,10.237500
305,../../output/MediumBottle/Medium_180_1799_30,0.030000,30.000000,1.800000,179.935000,0.005000,0.002500,0.002500
306,../../output/MediumBottle/Medium_180_1799_34,0.030000,34.000000,1.800000,179.935000,0.007500,0.002500,0.005000
307,../../output/MediumBottle/Medium_180_1799_38,0.030000,38.000000,1.800000,179.935000,0.005000,0.002500,0.002500
308,../../output/MediumBottle/Medium_180_1799_42,0.030000,42.000000,1.800000,179.935000,0.007500,0.002500,0.005000
309,../../output/MediumBottle/Medium_180_1799_46,0.030000,46.000000,1.800000,179.935000,0.010000,0.005000,0.005000
310,../../output/MediumBottle/Medium_180_1799_50,0.030000,50.000000,1.800000,179.935000,0.017500,0.007500,0.010000
311,../../output/MediumBottle/Medium_180_1799_54,0.030000,54.000000,1.800000,179.935000,0.030000,0.015000,0.015000
312,../../output/MediumBottle/Medium_180_1799_58,0.030000,58.000000,1.800000,179.935000,1.270000,1.235000,0.035000
313,../../output/MediumBottle/Medium_180_1799_62,0.030000,62.000000,1.800000,179.935000,8.870000,8.842500,0.027500
314,../../output/MediumBottle/Medium_180_1799_66,0.030000,66.000000,1.800000,179.935000,23.597500,23.549999,0.047500
315,../../output/MediumBottle/Medium_180_1799_70,0.030000,70.000000,1.800000,179.935000,43.060001,42.667500,0.392500
316,../../output/MediumBottle/Medium_180_1799_74,0.030000,74.000000,1.800000,179.935000,65.050003,63.715000,1.335000
317,../../output/MediumBottle/Medium_180_1799_78,0.030000,78.000000,1.800000,179.935000,88.084999,79.919998,8.165000
318,../../output/MediumBottle/Medium_180_1799_82,0.030000,82.000000,1.800000,179.935000,111.375000,101.667503,9.707500
319,../../output/MediumBottle/Medium_180_1799_86,0.030000,86.000000,1.800000,179.935000,133.502502,123.542503,9.960000
320,../../output/MediumBottle/Medium_180_1799_90,0.030000,90.000000,1.800000,179.935000,152.172501,141.740005,10.432500
321,../../output/MediumBottle/Medium_190_200_30,0.030000,30.000000,0.200000,189.940000,0.000000,0.000000,0.000000
322,../../output/MediumBottle/Medium_190_200_34,0.030000,34.000000,0.200000,189.940000,0.000000,0.000000,0.000000
323,../../output/MediumBottle/Medium_190_200_38,0.030000,38.000000,0.200000,189.940000,0.000000,0.000000,0.000000
324,../../output/MediumBottle/Medium_190_200_42,0.030000,42.000000,0.200000,189.940000,0.010000,0.005000,0.005000
325,../../output/MediumBottle/Medium_190_200_46,0.030000,46.000000,0.200000,189.940000,0.015000,0.002500,0.012500
326,../../output/MediumBottle/Medium_190_200_50,0.030000,50.000000,0.200000,189.940000,0.017500,0.002500,0.015000
327,../../output/MediumBottle/Medium_190_200_54,0.030000,54.000000,0.200000,189.940000,0.027500,0.010000,0.017500
328,../../output/MediumBottle/Medium_190_200_58,0.030000,58.000000,0.200000,189.940000,1.855000,1.837500,0.017500
329,../../output/MediumBottle/Medium_190_200_62,0.030000,62.000000,0.200000,189.940000,10.107500,10.080000,0.027500
330,../../output/MediumBottle/Medium_190_200_66,0.030000,66.000000,0.200000,189.940000,25.297501,25.267500,0.030000
331,../../output/MediumBottle/Medium_190_200_70,0.030000,70.000000,0.200000,189.940000,45.220001,44.922501,0.297500
332,../../output/MediumBottle/Medium_190_200_74,0.030000,74.000000,0.200000,189.940000,67.415001,66.669998,0.745000
333,../../output/MediumBottle/Medium_190_200_78,0.030000,78.000000,0.200000,189.940000,90.709999,82.882500,7.827500
334,../../output/MediumBottle/Medium_190_200_82,0.030000,82.000000,0.200000,189.940000,114.440002,104.122498,10.317500
335,../../output/MediumBottle/Medium_190_200_86,0.030000,86.000000,0.200000,189.940000,137.119995,126.885002,10.235000
336,../../output/MediumBottle/Medium_190_200_90,0.030000,90.000000,0.200000,189.940000,157.294998,147.065002,10.230000
337,../../output/MediumBottle/Medium_190_600_30,0.030000,30.000000,0.600000,189.940000,0.005000,0.005000,0.000000
338,../../output/MediumBottle/Medium_190_600_34,0.030000,34.000000,0.600000,189.940000,0.000000,0.000000,0.000000
339,../../output/MediumBottle/Medium_190_600_38,0.030000,38.000000,0.600000,189.940000,0.002500,0.000000,0.002500
340,../../output/MediumBottle/Medium_190_600_42,0.030000,42.000000,0.600000,189.940000,0.005000,0.000000,0.005000
341,../../output/MediumBottle/Medium_190_600_46,0.030000,46.000000,0.600000,189.940000,0.012500,0.002500,0.010000
342,../../output/MediumBottle/Medium_190_600_50,0.030000,50.000000,0.600000,189.940000,0.030000,0.010000,0.020000
343,../../output/MediumBottle/Medium_190_600_54,0.030000,54.000000,0.600000,189.940000,0.025000,0.012500,0.012500
344,../../output/MediumBottle/Medium_190_600_58,0.030000,58.000000,0.600000,189.940000,2.185000,2.170000,0.015000
345,../../output/MediumBottle/Medium_190_600_62,0.030000,62.000000,0.600000,189.940000,11.042500,11.025000,0.017500
346,../../output/MediumBottle/Medium_190_600_66,0.030000,66.000000,0.600000,189.940000,26.650000,26.610001,0.040000
347,../../output/MediumBottle/Medium_190_600_70,0.030000,70.000000,0.600000,189.940000,46.805000,46.317501,0.487500
348,../../output/MediumBottle/Medium_190_600_74,0.030000,74.000000,0.600000,189.940000,69.222504,68.190002,1.032500
349,../../output/MediumBottle/Medium_190_600_78,0.030000,78.000000,0.600000,189.940000,92.574997,84.777496,7.797500
350,../../output/MediumBottle/Medium_190_600_82,0.030000,82.000000,0.600000,189.940000,116.199997,106.080002,10.120000
351,../../output/MediumBottle/Medium_190_600_86,0.030000,86.000000,0.600000,189.940000,138.767502,128.792496,9.975000
352,../../output/MediumBottle/Medium_190_600_90,0.030000,90.000000,0.600000,189.940000,158.677505,148.639999,10.037500
353,../../output/MediumBottle/Medium_190_1000_30,0.030000,30.000000,1.000000,189.940000,0.000000,0.000000,0.000000
354,../../output/MediumBottle/Medium_190_1000_34,0.030000,34.000000,1.000000,189.940000,0.000000,0.000000,0.000000
355,../../output/MediumBottle/Medium_190_1000_38,0.030000,38.000000,1.000000,189.940000,0.000000,0.000000,0.000000
356,../../output/MediumBottle/Medium_190_1000_42,0.030000,42.000000,1.000000,189.940000,0.005000,0.000000,0.005000
357,../../output/MediumBottle/Medium_190_1000_46,0.030000,46.000000,1.000000,189.940000,0.022500,0.007500,0.015000
358,../../output/MediumBottle/Medium_190_1000_50,0.030000,50.000000,1.000000,189.940000,0.017500,0.002500,0.015000
359,../../output/MediumBottle/Medium_190_1000_54,0.030000,54.000000,1.000000,189.940000,0.025000,0.007500,0.017500
360,../../output/MediumBottle/Medium_190_1000_58,0.030000,58.000000,1.000000,189.940000,2.502500,2.480000,0.022500
361,../../output/MediumBottle/Medium_190_1000_62,0.030000,62.000000,1.000000,189.940000,11.867500,11.837500,0.030000
362,../../output/MediumBottle/Medium_190_1000_66,0.030000,66.000000,1.000000,189.940000,27.969999,27.922501,0.047500
363,../../output/MediumBottle/Medium_190_1000_70,0.030000,70.000000,1.000000,189.940000,48.397499,48.029999,0.367500
364,../../output/MediumBottle/Medium_190_1000_74,0.030000,74.000000,1.000000,189.940000,70.945000,69.857498,1.087500
365,../../output/MediumBottle/Medium_190_1000_78,0.030000,78.000000,1.000000,189.940000,94.305000,85.489998,8.815000
366,../../output/MediumBottle/Medium_190_1000_82,0.030000,82.000000,1.000000,189.940000,117.925003,107.857498,10.067500
367,../../output/MediumBottle/Medium_190_1000_86,0.030000,86.000000,1.000000,189.940000,140.425003,130.347504,10.077500
368,../../output/MediumBottle/Medium_190_1000_90,0.030000,90.000000,1.000000,189.940000,159.927505,149.787506,10.140000
369,../../output/MediumBottle/Medium_190_1399_30,0.030000,30.000000,1.400000,189.940000,0.000000,0.000000,0.000000
370,../../output/MediumBottle/Medium_190_1399_34,0.030000,34.000000,1.400000,189.940000,0.000000,0.000000,0.000000
371,../../output/MediumBottle/Medium_190_1399_38,0.030000,38.000000,1.400000,189.940000,0.000000,0.000000,0.000000
372,../../output/MediumBottle/Medium_190_1399_42,0.030000,42.000000,1.400000,189.940000,0.010000,0.000000,0.010000
373,../../output/MediumBottle/Medium_190_1399_46,0.030000,46.000000,1.400000,189.940000,0.015000,0.005000,0.010000
374,../../output/MediumBottle/Medium_190_1399_50,0.030000,50.000000,1.400000,189.940000,0.017500,0.005000,0.012500
375,../../output/MediumBottle/Medium_190_1399_54,0.030000,54.000000,1.400000,189.940000,0.020000,0.010000,0.010000
376,../../output/MediumBottle/Medium_190_1399_58,0.030000,58.000000,1.400000,189.940000,2.767500,2.745000,0.022500
377,../../output/MediumBottle/Medium_190_1399_62,0.030000,62.000000,1.400000,189.940000,12.720000,12.695000,0.025000
378,../../output/MediumBottle/Medium_190_1399_66,0.030000,66.000000,1.400000,189.940000,29.270000,29.225000,0.045000
379,../../output/MediumBottle/Medium_190_1399_70,0.030000,70.000000,1.400000,189.940000,49.922501,49.412498,0.510000
380,../../output/MediumBottle/Medium_190_1399_74,0.030000,74.000000,1.400000,189.940000,72.537498,71.417503,1.120000
381,../../output/MediumBottle/Medium_190_1399_78,0.030000,78.000000,1.400000,189.940000,95.957497,87.970001,7.987500
382,../../output/MediumBottle/Medium_190_1399_82,0.030000,82.000000,1.400000,189.940000,119.565002,109.019997,10.545000
383,../../output/MediumBottle/Medium_190_1399_86,0.030000,86.000000,1.400000,189.940000,141.972504,131.717499,10.255000
384,../../output/MediumBottle/Medium_190_1399_90,0.030000,90.000000,1.400000,189.940000,161.074997,150.645004,10.430000
385,../../output/MediumBottle/Medium_190_1799_30,0.030000,30.000000,1.800000,189.940000,0.000000,0.000000,0.000000
386,../../output/MediumBottle/Medium_190_1799_34,0.030000,34.000000,1.800000,189.940000,0.000000,0.000000,0.000000
387,../../output/MediumBottle/Medium_190_1799_38,0.030000,38.000000,1.800000,189.940000,0.000000,0.000000,0.000000
388,../../output/MediumBottle/Medium_190_1799_42,0.030000,42.000000,1.800000,189.940000,0.007500,0.002500,0.005000
389,../../output/MediumBottle/Medium_190_1799_46,0.030000,46.000000,1.800000,189.940000,0.012500,0.002500,0.010000
390,../../output/MediumBottle/Medium_190_1799_50,0.030000,50.000000,1.800000,189.940000,0.025000,0.005000,0.020000
391,../../output/MediumBottle/Medium_190_1799_54,0.030000,54.000000,1.800000,189.940000,0.037500,0.020000,0.017500
392,../../output/MediumBottle/Medium_190_1799_58,0.030000,58.000000,1.800000,189.940000,3.082500,3.060000,0.022500
393,../../output/MediumBottle/Medium_190_1799_62,0.030000,62.000000,1.800000,189.940000,13.505000,13.472500,0.032500
394,../../output/MediumBottle/Medium_190_1799_66,0.030000,66.000000,1.800000,189.940000,30.500000,30.437500,0.062500
395,../../output/MediumBottle/Medium_190_1799_70,0.030000,70.000000,1.800000,189.940000,51.387501,51.075001,0.312500
396,../../output/MediumBottle/Medium_190_1799_74,0.030000,74.000000,1.800000,189.940000,74.157501,72.027496,2.130000
